brand_name,model_name,gender,terrain_type,pace,arch_support,weight,price
Nike,Pegasus 40, Male, Road,Daily,Neutral,230,130
Nike,React Infinity Run Flyknit 3,Male,Road,Daily,Neutral,210,140
Nike,Revolution 6,Male,Road, Daily,Neutral,244,90
Nike,Zoom Fly 5,Male,Road,Daily,Neutral,240,144
Asics,Gel Nimbus 25,Male,Road,Daily,Neutral,240,155
Asics,Novablast 3,Male,Road,Daily,Neutral,219,133
Asics,Gel Nimbus 24,Male,Road,Daily,Neutral,243,150
Asics,Gel Cumulus 25,Male,Road,Daily,Neutral,254,109
